CONTIG	POSITION	readcount	Model_ID	P_G1xG2	P_G1xI2	P_I1xG2	P_I1xI2	COUNT0	COUNT1	COUNT2	COUNT3	CLUSTERS10.0	CLUSTERS20.0	CLUSTERS30.0	CLUSTERS40.0
chr01	4143160	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4143199	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	4143532	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4143533	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4143572	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4143721	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4143772	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4144235	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4144364	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4144471	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4145033	2,4	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	4145823	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4146181	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4146291	0,0	9	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4147638	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4147912	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4148040	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	4148319	4,1	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4148542	4,0	1	1.0	0.0625	1.0	0.0625					PRESENT		PRESENT	
chr01	4149484	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4149498	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4149792	2,4	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	4150146	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4151281	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4152126	2,4	1	0.0	0.015625	0.0	0.015625	8.0	0.0	8.0	0.0	PRESENT		PRESENT	
chr01	4153159	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4153271	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	4153738	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4153913	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4157055	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4159526	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4160519	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4160804	3,3	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	4160839	3,3	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	4161195	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4161220	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4162265	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4162268	2,1	1	0.0	0.125	0.0	0.125	10.0	0.0	10.0	0.0	PRESENT		PRESENT	
chr01	4163546	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4163873	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4164053	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4164763	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	4166101	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4166195	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4166500	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4168925	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4169497	1,2	4	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4169766	3,1	4	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4170145	0,3	4	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	4170384	0,5	4	1.0	0.03125	1.0	0.03125					PRESENT		PRESENT	
chr01	4170482	0,2	4	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	4172508	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4172725	4,3	1	0.0	0.0078125	0.0	0.0078125	19.0	0.0	19.0	0.0	PRESENT		PRESENT	
chr01	4172746	5,4	1	0.0	0.0019531	0.0	0.0019531					PRESENT		PRESENT	
chr01	4172915	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	4172924	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4172929	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4172936	0,1	4	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4173672	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4173689	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4174024	2,3	4	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4174060	3,3	4	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	4174404	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4174845	1,0	4	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4174923	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4175026	2,0	4	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4175774	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4176109	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4176128	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4176196	0,1	4	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4176366	0,0	4	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4176500	0,0	4	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4176909	3,0	4	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4176948	3,0	4	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4177234	1,1	4	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4177330	2,1	4	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4177563	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4177581	0,0	4	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4177756	4,0	1	1.0	0.0625	1.0	0.0625					PRESENT		PRESENT	
chr01	4177787	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4178043	0,2	4	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	4178047	0,2	4	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	4178432	2,5	1	0.0	0.0078125	0.0	0.0078125					PRESENT		PRESENT	
chr01	4179706	1,5	4	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	4179985	0,1	4	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4180029	1,1	4	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4180255	1,1	4	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4185872	0,0	6	1.0	1.0	1.0	1.0							PRESENT	
chr01	4189530	0,1	6	0.5	0.5	0.0	0.0	0.0	0.0	3.0	3.0			PRESENT	PRESENT
chr01	4190090	0,4	6	0.0625	0.0625	0.0	0.0							PRESENT	PRESENT
chr01	4190597	1,2	6	0.125	0.125	0.0	0.0							PRESENT	PRESENT
chr01	4190849	1,0	6	0.5	0.5	1.0	1.0							PRESENT	
chr01	4209975	3,3	1	0.0	0.015625	0.0	0.015625					PRESENT		PRESENT	
chr01	4213933	1,1	1	0.0	0.25	0.0	0.25	3.0	0.0	3.0	0.0	PRESENT		PRESENT	
chr01	4215139	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	4216629	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4216786	3,0	1	1.0	0.125	1.0	0.125					PRESENT		PRESENT	
chr01	4218633	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4219572	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4220897	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4221237	0,2	1	0.0	0.25	0.0	0.25	7.0	0.0	7.0	0.0	PRESENT		PRESENT	
chr01	4224558	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4225842	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4226279	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4226741	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4227619	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4228207	3,2	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4232135	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4233079	0,1	1	0.0	0.5	0.0	0.5	2.0	0.0	2.0	0.0	PRESENT		PRESENT	
chr01	4233254	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4233557	2,0	1	1.0	0.25	1.0	0.25					PRESENT		PRESENT	
chr01	4234429	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4240903	0,2	8	1.0	1.0	0.25	0.25					PRESENT		PRESENT	
chr01	4243422	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4245939	1,3	1	0.0	0.0625	0.0	0.0625	4.0	0.0	4.0	0.0	PRESENT		PRESENT	
chr01	4248891	2,0	4	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4251438	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4253234	2,1	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4253950	2,3	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4257458	8,0	5	1.0	1.0	0.0039062	0.0039062	1.0	0.0	1.0	0.0	PRESENT		PRESENT	
chr01	4257546	10,0	5	1.0	1.0	0.0009766	0.0009766					PRESENT		PRESENT	
chr01	4257971	0,0	5	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4258429	4,0	5	1.0	1.0	0.0625	0.0625					PRESENT		PRESENT	
chr01	4258719	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4259967	6,0	5	1.0	1.0	0.015625	0.015625								
chr01	4260704	1,0	5	1.0	1.0	0.5	0.5								
chr01	4261844	1,0	5	1.0	1.0	0.5	0.5								
chr01	4262506	5,0	5	1.0	1.0	0.03125	0.03125								
chr01	4263665	5,0	5	1.0	1.0	0.03125	0.03125								
chr01	4264302	2,0	5	1.0	1.0	0.25	0.25								
chr01	4264325	2,0	5	1.0	1.0	0.25	0.25	1.0	0.0	1.0	0.0				
chr01	4264338	2,0	5	1.0	1.0	0.25	0.25								
chr01	4264339	0,2	8	1.0	1.0	0.25	0.25								
chr01	4264784	3,0	5	1.0	1.0	0.125	0.125								
chr01	4265132	3,0	5	1.0	1.0	0.125	0.125								
chr01	4265889	3,0	5	1.0	1.0	0.125	0.125								
chr01	4265984	2,0	5	1.0	1.0	0.25	0.25								
chr01	4266082	1,0	5	1.0	1.0	0.5	0.5								
chr01	4267538	3,0	5	1.0	1.0	0.125	0.125								
chr01	4267630	3,0	5	1.0	1.0	0.125	0.125								
chr01	4269367	0,0	5	1.0	1.0	1.0	1.0								
chr01	4269577	0,0	8	1.0	1.0	1.0	1.0								
chr01	4269860	3,0	5	1.0	1.0	0.125	0.125								
chr01	4269911	3,0	5	1.0	1.0	0.125	0.125								
chr01	4270288	3,0	5	1.0	1.0	0.125	0.125								
chr01	4270647	1,0	5	1.0	1.0	0.5	0.5								
chr01	4270700	2,0	5	1.0	1.0	0.25	0.25								
chr01	4271036	5,0	5	1.0	1.0	0.03125	0.03125								
chr01	4271056	0,6	8	1.0	1.0	0.015625	0.015625								
chr01	4271103	0,4	8	1.0	1.0	0.0625	0.0625								
chr01	4271733	4,0	5	1.0	1.0	0.0625	0.0625								
chr01	4273039	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4281784	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4291139	0,0	1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	PRESENT		PRESENT	
chr01	4295932	1,0	5	1.0	1.0	0.5	0.5					PRESENT		PRESENT	
chr01	4296249	1,1	1	0.0	0.25	0.0	0.25	3.0	0.0	3.0	0.0	PRESENT		PRESENT	
chr01	4297817	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4299639	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4299669	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4331446	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4349506	0,0	5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	4365547	2,0	2	0.25	1.0	0.25	1.0	0.0	0.0	0.0	0.0				
chr01	4375269	0,0	2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	4376666	3,0	2	0.125	1.0	0.125	1.0								
chr01	4376736	0,0	2	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0				
chr01	4379528	2,0	2	0.25	1.0	0.25	1.0								
chr01	4382832	0,2	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	4399647	4,0	2	0.0625	1.0	0.0625	1.0								PRESENT
chr01	4400397	2,0	9	1.0	0.25	0.25	0.0	0.0	0.0	0.0	1.0				PRESENT
chr01	4402152	2,0	5	1.0	1.0	0.25	0.25								
chr01	4417565	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4424357	1,0	6	0.5	0.5	1.0	1.0	0.0	0.0	0.0	0.0	PRESENT		PRESENT	
chr01	4424429	0,0	4	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4425071	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4429998	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4431847	0,2	1	0.0	0.25	0.0	0.25	3.0	0.0	3.0	0.0	PRESENT		PRESENT	
chr01	4432100	3,6	1	0.0	0.0019531	0.0	0.0019531					PRESENT		PRESENT	
chr01	4432843	0,0	1	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4433247	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4435291	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4435338	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4438137	0,0	6	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4438708	0,0	6	1.0	1.0	1.0	1.0					PRESENT		PRESENT	
chr01	4438736	3,0	6	0.125	0.125	1.0	1.0					PRESENT		PRESENT	
chr01	4439560	1,0	6	0.5	0.5	1.0	1.0					PRESENT		PRESENT	
chr01	4450394	1,1	9	0.0	0.25	0.25	0.0					PRESENT		PRESENT	PRESENT
chr01	4451078	0,2	1	0.0	0.25	0.0	0.25	2.0	0.0	2.0	0.0	PRESENT		PRESENT	
chr01	4454639	1,2	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4478227	1,0	6	0.5	0.5	1.0	1.0								
chr01	4497990	0,0	1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	4527324	1,0	5	1.0	1.0	0.5	0.5	0.0	0.0	0.0	0.0				
chr01	4530115	0,0	5	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	4530631	0,0	5	1.0	1.0	1.0	1.0								
chr01	4532410	3,0	5	1.0	1.0	0.125	0.125								
chr01	4532457	3,0	5	1.0	1.0	0.125	0.125								
chr01	4532501	3,0	5	1.0	1.0	0.125	0.125								
chr01	4532524	2,0	5	1.0	1.0	0.25	0.25								
chr01	4532980	1,0	5	1.0	1.0	0.5	0.5								
chr01	4533141	1,0	5	1.0	1.0	0.5	0.5								
chr01	4533305	1,0	5	1.0	1.0	0.5	0.5								
chr01	4533441	1,0	5	1.0	1.0	0.5	0.5								
chr01	4533445	1,0	5	1.0	1.0	0.5	0.5								
chr01	4533633	0,0	5	1.0	1.0	1.0	1.0								
chr01	4534159	2,0	5	1.0	1.0	0.25	0.25								
chr01	4534436	1,0	5	1.0	1.0	0.5	0.5								
chr01	4534500	3,0	5	1.0	1.0	0.125	0.125								
chr01	4534527	3,0	5	1.0	1.0	0.125	0.125								
chr01	4534641	1,0	5	1.0	1.0	0.5	0.5								
chr01	4535112	2,0	5	1.0	1.0	0.25	0.25								
chr01	4535291	3,0	5	1.0	1.0	0.125	0.125								
chr01	4535410	1,0	5	1.0	1.0	0.5	0.5								
chr01	4535722	0,0	5	1.0	1.0	1.0	1.0								
chr01	4536785	1,0	5	1.0	1.0	0.5	0.5								
chr01	4560946	0,1	1	0.0	0.5	0.0	0.5					PRESENT		PRESENT	
chr01	4569180	1,0	5	1.0	1.0	0.5	0.5	1.0	1.0	0.0	0.0	PRESENT		PRESENT	
chr01	4569259	2,0	6	0.25	0.25	1.0	1.0					PRESENT		PRESENT	
chr01	4570196	0,2	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT	PRESENT	
chr01	4571827	3,1	4	0.0	0.0625	0.0	0.0625					PRESENT	PRESENT	PRESENT	
chr01	4573327	0,2	4	1.0	0.25	1.0	0.25	2.0	0.0	2.0	0.0	PRESENT	PRESENT	PRESENT	
chr01	4573793	0,2	4	1.0	0.25	1.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	4574993	2,0	1	1.0	0.25	1.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	4577006	2,0	1	1.0	0.25	1.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	4577647	2,0	1	1.0	0.25	1.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	4577699	1,1	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	4577836	0,1	4	1.0	0.5	1.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	4577848	0,1	4	1.0	0.5	1.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	4577916	0,1	4	1.0	0.5	1.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	4577941	0,1	4	1.0	0.5	1.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	4577960	1,1	4	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	4583027	1,0	2	0.5	1.0	0.5	1.0						PRESENT	PRESENT	
chr01	4587848	4,1	11	0.03125	0.0	0.0	0.03125	1.0	4.0	3.0	0.0		PRESENT	PRESENT	
chr01	4588022	1,1	12	0.25	0.0	0.0	0.25						PRESENT	PRESENT	
chr01	4588055	0,2	12	0.25	1.0	0.0	0.25						PRESENT	PRESENT	
chr01	4588082	1,0	6	0.5	0.5	1.0	1.0						PRESENT	PRESENT	
chr01	4588091	0,0	11	1.0	1.0	1.0	1.0						PRESENT	PRESENT	
chr01	4588140	0,0	5	1.0	1.0	1.0	1.0						PRESENT	PRESENT	
chr01	4588232	1,0	12	0.5	0.0	1.0	0.5						PRESENT	PRESENT	
chr01	4588285	0,2	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT	PRESENT	
chr01	4588556	3,0	6	0.125	0.125	1.0	1.0					PRESENT		PRESENT	
chr01	4593636	1,0	1	1.0	0.5	1.0	0.5					PRESENT		PRESENT	
chr01	4594144	0,2	1	0.0	0.25	0.0	0.25	1.0	0.0	1.0	0.0	PRESENT		PRESENT	
chr01	4600707	2,0	6	0.25	0.25	1.0	1.0					PRESENT		PRESENT	
chr01	4605222	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4605232	1,1	1	0.0	0.25	0.0	0.25	3.0	0.0	3.0	0.0	PRESENT		PRESENT	
chr01	4605538	1,1	4	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4605551	2,1	4	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4628358	2,0	6	0.25	0.25	1.0	1.0								
chr01	4629523	0,0	2	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	4634980	2,0	5	1.0	1.0	0.25	0.25								
chr01	4648267	0,2	6	0.25	0.25	0.0	0.0							PRESENT	PRESENT
chr01	4648492	1,0	5	1.0	1.0	0.5	0.5	0.0	0.0	0.0	0.0				
chr01	4665966	0,0	5	1.0	1.0	1.0	1.0								
chr01	4667974	0,3	5	0.0	0.0	0.125	0.125	1.0	2.0	0.0	1.0	PRESENT	PRESENT		
chr01	4669037	0,2	2	0.25	0.0	0.25	0.0					PRESENT	PRESENT		PRESENT
chr01	4669079	0,0	2	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	4669099	0,0	2	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	4676849	1,1	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT		
chr01	4676918	1,1	5	0.0	0.0	0.25	0.25	5.0	5.0	0.0	0.0	PRESENT	PRESENT		
chr01	4677105	1,3	5	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		
chr01	4677418	1,3	5	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		
chr01	4677419	2,3	5	0.0	0.0	0.03125	0.03125					PRESENT	PRESENT		
chr01	4677427	1,2	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	4690191	1,1	4	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4692859	2,0	5	1.0	1.0	0.25	0.25	0.0	0.0	0.0	0.0	PRESENT			
chr01	4709325	3,0	1	1.0	0.125	1.0	0.125					PRESENT			
chr01	4709953	1,2	5	0.0	0.0	0.125	0.125	6.0	2.0	4.0	0.0	PRESENT	PRESENT		
chr01	4711129	2,1	1	0.0	0.125	0.0	0.125					PRESENT	PRESENT	PRESENT	
chr01	4711980	1,2	1	0.0	0.125	0.0	0.125					PRESENT	PRESENT	PRESENT	
chr01	4712002	1,2	1	0.0	0.125	0.0	0.125					PRESENT	PRESENT	PRESENT	
chr01	4712014	1,2	1	0.0	0.125	0.0	0.125					PRESENT	PRESENT	PRESENT	
chr01	4712457	0,0	5	1.0	1.0	1.0	1.0					PRESENT	PRESENT	PRESENT	
chr01	4712489	0,0	1	1.0	1.0	1.0	1.0					PRESENT	PRESENT	PRESENT	
chr01	4713148	6,0	6	0.015625	0.015625	1.0	1.0					PRESENT	PRESENT	PRESENT	
chr01	4713214	1,1	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT	PRESENT	
chr01	4713260	1,0	6	0.5	0.5	1.0	1.0					PRESENT		PRESENT	
chr01	4713342	1,0	6	0.5	0.5	1.0	1.0					PRESENT		PRESENT	
chr01	4713405	1,0	6	0.5	0.5	1.0	1.0					PRESENT		PRESENT	
chr01	4719774	2,0	6	0.25	0.25	1.0	1.0					PRESENT		PRESENT	
chr01	4755269	0,1	1	0.0	0.5	0.0	0.5	0.0	0.0	0.0	0.0	PRESENT		PRESENT	
chr01	4757999	3,1	1	0.0	0.0625	0.0	0.0625	3.0	0.0	3.0	0.0	PRESENT		PRESENT	
chr01	4760848	0,2	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4761091	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT		PRESENT	
chr01	4763959	2,0	5	1.0	1.0	0.25	0.25					PRESENT		PRESENT	
chr01	4765927	1,4	1	0.0	0.03125	0.0	0.03125					PRESENT		PRESENT	
chr01	4767869	1,0	1	1.0	0.5	1.0	0.5	10.0	4.0	6.0	0.0	PRESENT		PRESENT	
chr01	4770340	1,1	1	0.0	0.25	0.0	0.25					PRESENT		PRESENT	
chr01	4770412	2,2	5	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT	PRESENT	
chr01	4771724	1,2	5	0.0	0.0	0.125	0.125					PRESENT	PRESENT	PRESENT	
chr01	4771751	1,1	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	4771820	0,2	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	4772511	1,1	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	4772627	2,0	5	1.0	1.0	0.25	0.25					PRESENT	PRESENT	PRESENT	
chr01	4772780	1,1	5	0.0	0.0	0.25	0.25					PRESENT	PRESENT	PRESENT	
chr01	4773416	3,1	1	0.0	0.0625	0.0	0.0625					PRESENT	PRESENT	PRESENT	
chr01	4774463	3,0	1	1.0	0.125	1.0	0.125					PRESENT	PRESENT	PRESENT	
chr01	4775559	4,2	5	0.0	0.0	0.015625	0.015625					PRESENT	PRESENT	PRESENT	
chr01	4775917	1,1	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	4799481	3,5	5	0.0	0.0	0.0039062	0.0039062					PRESENT	PRESENT		
chr01	4804536	0,0	1	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	4804798	3,0	1	1.0	0.125	1.0	0.125								
chr01	4806799	1,0	1	1.0	0.5	1.0	0.5								
chr01	4812348	0,0	5	1.0	1.0	1.0	1.0								
chr01	4818626	1,0	6	0.5	0.5	1.0	1.0	0.0	0.0	0.0	0.0				
chr01	4835624	0,3	1	0.0	0.125	0.0	0.125					PRESENT		PRESENT	
chr01	4836005	2,2	8	0.0	0.0	0.0625	0.0625	7.0	3.0	4.0	0.0	PRESENT	PRESENT	PRESENT	
chr01	4837237	1,3	1	0.0	0.0625	0.0	0.0625					PRESENT	PRESENT	PRESENT	
chr01	4841585	0,1	1	0.0	0.5	0.0	0.5					PRESENT	PRESENT	PRESENT	
chr01	4841871	1,1	1	0.0	0.25	0.0	0.25					PRESENT	PRESENT	PRESENT	
chr01	4841959	2,2	1	0.0	0.0625	0.0	0.0625					PRESENT	PRESENT	PRESENT	
chr01	4842557	1,0	1	1.0	0.5	1.0	0.5					PRESENT	PRESENT		
chr01	4843178	0,1	8	1.0	1.0	0.5	0.5					PRESENT	PRESENT		
chr01	4843496	2,1	8	0.0	0.0	0.125	0.125					PRESENT	PRESENT		
chr01	4843762	0,0	8	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	4844241	0,0	1	1.0	1.0	1.0	1.0					PRESENT	PRESENT		
chr01	4845424	4,0	8	0.0	0.0	0.0625	0.0625					PRESENT	PRESENT		
chr01	4845652	0,3	8	1.0	1.0	0.125	0.125					PRESENT	PRESENT		
chr01	4846570	3,4	8	0.0	0.0	0.0078125	0.0078125	1.0	1.0	0.0	0.0	PRESENT	PRESENT		
chr01	4850962	2,0	1	1.0	0.25	1.0	0.25								
chr01	4859793	0,0	8	1.0	1.0	1.0	1.0								
